t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
16.039999999999708,0.0,0.0,17.53410922385161,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267377,0.0,0.0,0.0,0.0,0.0,-93.57230769230598,0.0,0.0,0.0,0.0,0.0,22.534109223851605,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267357,0.0,0.0,0.0,0.0,0.0,93.57230769234965,0.0,0.0,0.0
16.04999999999971,0.0,0.0,17.484470023258936,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267342,0.0,0.0,0.0,0.0,0.0,-93.57230769230605,0.0,0.0,0.0,0.0,0.0,22.484470023258933,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592673225,0.0,0.0,0.0,0.0,0.0,93.572307692348,0.0,0.0,0.0
16.05999999999971,0.0,0.0,17.434830822666264,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267308,0.0,0.0,0.0,0.0,0.0,-93.57230769230611,0.0,0.0,0.0,0.0,0.0,22.43483082266626,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267289,0.0,0.0,0.0,0.0,0.0,93.57230769234641,0.0,0.0,0.0
16.069999999999713,0.0,0.0,17.38519162207359,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267276,0.0,0.0,0.0,0.0,0.0,-93.57230769230618,0.0,0.0,0.0,0.0,0.0,22.385191622073588,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267257,0.0,0.0,0.0,0.0,0.0,93.57230769234486,0.0,0.0,0.0
16.079999999999714,0.0,0.0,17.33555242148092,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267245,0.0,0.0,0.0,0.0,0.0,-93.57230769230624,0.0,0.0,0.0,0.0,0.0,22.335552421480916,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267226,0.0,0.0,0.0,0.0,0.0,93.57230769234341,0.0,0.0,0.0
16.089999999999716,0.0,0.0,17.285913220888247,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267215,0.0,0.0,0.0,0.0,0.0,-93.5723076923063,0.0,0.0,0.0,0.0,0.0,22.285913220888244,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267196,0.0,0.0,0.0,0.0,0.0,93.57230769234201,0.0,0.0,0.0
16.099999999999717,0.0,0.0,17.236274020295575,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267187,0.0,0.0,0.0,0.0,0.0,-93.57230769230635,0.0,0.0,0.0,0.0,0.0,22.23627402029557,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267168,0.0,0.0,0.0,0.0,0.0,93.57230769234066,0.0,0.0,0.0
16.10999999999972,0.0,0.0,17.186634819702903,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267159,0.0,0.0,0.0,0.0,0.0,-93.5723076923064,0.0,0.0,0.0,0.0,0.0,22.1866348197029,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926714,0.0,0.0,0.0,0.0,0.0,93.57230769233936,0.0,0.0,0.0
16.11999999999972,0.0,0.0,17.13699561911023,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267132,0.0,0.0,0.0,0.0,0.0,-93.57230769230645,0.0,0.0,0.0,0.0,0.0,22.136995619110227,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267114,0.0,0.0,0.0,0.0,0.0,93.5723076923381,0.0,0.0,0.0
16.129999999999722,0.0,0.0,17.087356418517558,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267107,0.0,0.0,0.0,0.0,0.0,-93.5723076923065,0.0,0.0,0.0,0.0,0.0,22.087356418517555,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267089,0.0,0.0,0.0,0.0,0.0,93.57230769233689,0.0,0.0,0.0
16.139999999999723,0.0,0.0,17.037717217924886,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267083,0.0,0.0,0.0,0.0,0.0,-93.57230769230655,0.0,0.0,0.0,0.0,0.0,22.037717217924882,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267065,0.0,0.0,0.0,0.0,0.0,93.57230769233577,0.0,0.0,0.0
16.149999999999725,0.0,0.0,16.988078017332214,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926706,0.0,0.0,0.0,0.0,0.0,-93.5723076923066,0.0,0.0,0.0,0.0,0.0,21.988078017332214,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267042,0.0,0.0,0.0,0.0,0.0,93.57230769233468,0.0,0.0,0.0
16.159999999999727,0.0,0.0,16.938438816739545,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267037,0.0,0.0,0.0,0.0,0.0,-93.57230769230664,0.0,0.0,0.0,0.0,0.0,21.938438816739545,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926702,0.0,0.0,0.0,0.0,0.0,93.57230769233361,0.0,0.0,0.0
16.169999999999728,0.0,0.0,16.888799616146876,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267016,0.0,0.0,0.0,0.0,0.0,-93.57230769230667,0.0,0.0,0.0,0.0,0.0,21.888799616146876,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266998,0.0,0.0,0.0,0.0,0.0,93.5723076923326,0.0,0.0,0.0
16.17999999999973,0.0,0.0,16.839160415554208,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266996,0.0,0.0,0.0,0.0,0.0,-93.57230769230671,0.0,0.0,0.0,0.0,0.0,21.839160415554208,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266978,0.0,0.0,0.0,0.0,0.0,93.57230769233163,0.0,0.0,0.0
16.18999999999973,0.0,0.0,16.78952121496154,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266976,0.0,0.0,0.0,0.0,0.0,-93.57230769230675,0.0,0.0,0.0,0.0,0.0,21.78952121496154,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266958,0.0,0.0,0.0,0.0,0.0,93.5723076923307,0.0,0.0,0.0
16.199999999999733,0.0,0.0,16.73988201436887,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266957,0.0,0.0,0.0,0.0,0.0,-93.57230769230678,0.0,0.0,0.0,0.0,0.0,21.73988201436887,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926694,0.0,0.0,0.0,0.0,0.0,93.5723076923298,0.0,0.0,0.0
16.209999999999734,0.0,0.0,16.6902428137762,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266938,0.0,0.0,0.0,0.0,0.0,-93.57230769230682,0.0,0.0,0.0,0.0,0.0,21.6902428137762,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266921,0.0,0.0,0.0,0.0,0.0,93.57230769232896,0.0,0.0,0.0
16.219999999999736,0.0,0.0,16.640603613183533,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926692,0.0,0.0,0.0,0.0,0.0,-93.57230769230685,0.0,0.0,0.0,0.0,0.0,21.640603613183533,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266903,0.0,0.0,0.0,0.0,0.0,93.57230769232811,0.0,0.0,0.0
16.229999999999738,0.0,0.0,16.590964412590864,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266903,0.0,0.0,0.0,0.0,0.0,-93.57230769230688,0.0,0.0,0.0,0.0,0.0,21.590964412590864,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266886,0.0,0.0,0.0,0.0,0.0,93.5723076923273,0.0,0.0,0.0
16.23999999999974,0.0,0.0,16.541325211998195,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266887,0.0,0.0,0.0,0.0,0.0,-93.57230769230692,0.0,0.0,0.0,0.0,0.0,21.541325211998195,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926687,0.0,0.0,0.0,0.0,0.0,93.57230769232652,0.0,0.0,0.0
16.24999999999974,0.0,0.0,16.491686011405527,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266871,0.0,0.0,0.0,0.0,0.0,-93.57230769230695,0.0,0.0,0.0,0.0,0.0,21.491686011405527,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266855,0.0,0.0,0.0,0.0,0.0,93.5723076923258,0.0,0.0,0.0
16.259999999999742,0.0,0.0,16.442046810812858,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266856,0.0,0.0,0.0,0.0,0.0,-93.57230769230698,0.0,0.0,0.0,0.0,0.0,21.442046810812858,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926684,0.0,0.0,0.0,0.0,0.0,93.57230769232511,0.0,0.0,0.0
16.269999999999744,0.0,0.0,16.39240761022019,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266842,0.0,0.0,0.0,0.0,0.0,-93.572307692307,0.0,0.0,0.0,0.0,0.0,21.39240761022019,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266826,0.0,0.0,0.0,0.0,0.0,93.57230769232442,0.0,0.0,0.0
16.279999999999745,0.0,0.0,16.34276840962752,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266828,0.0,0.0,0.0,0.0,0.0,-93.57230769230702,0.0,0.0,0.0,0.0,0.0,21.34276840962752,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266812,0.0,0.0,0.0,0.0,0.0,93.57230769232378,0.0,0.0,0.0
16.289999999999747,0.0,0.0,16.293129209034852,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592668145,0.0,0.0,0.0,0.0,0.0,-93.57230769230705,0.0,0.0,0.0,0.0,0.0,21.293129209034852,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592667985,0.0,0.0,0.0,0.0,0.0,93.57230769232311,0.0,0.0,0.0
16.29999999999975,0.0,0.0,16.243490008442183,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266801,0.0,0.0,0.0,0.0,0.0,-93.57230769230708,0.0,0.0,0.0,0.0,0.0,21.243490008442183,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266786,0.0,0.0,0.0,0.0,0.0,93.57230769232251,0.0,0.0,0.0
16.30999999999975,0.0,0.0,16.193850807849515,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266789,0.0,0.0,0.0,0.0,0.0,-93.5723076923071,0.0,0.0,0.0,0.0,0.0,21.193850807849515,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266774,0.0,0.0,0.0,0.0,0.0,93.57230769232194,0.0,0.0,0.0
16.31999999999975,0.0,0.0,16.144211607256846,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266777,0.0,0.0,0.0,0.0,0.0,-93.57230769230712,0.0,0.0,0.0,0.0,0.0,21.144211607256846,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266762,0.0,0.0,0.0,0.0,0.0,93.57230769232137,0.0,0.0,0.0
16.329999999999753,0.0,0.0,16.094572406664177,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266766,0.0,0.0,0.0,0.0,0.0,-93.57230769230715,0.0,0.0,0.0,0.0,0.0,21.094572406664177,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592667505,0.0,0.0,0.0,0.0,0.0,93.57230769232085,0.0,0.0,0.0
16.339999999999755,0.0,0.0,16.04493320607151,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266755,0.0,0.0,0.0,0.0,0.0,-93.57230769230716,0.0,0.0,0.0,0.0,0.0,21.04493320607151,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926674,0.0,0.0,0.0,0.0,0.0,93.57230769232032,0.0,0.0,0.0
16.349999999999756,0.0,0.0,15.995294005478842,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266744,0.0,0.0,0.0,0.0,0.0,-93.57230769230719,0.0,0.0,0.0,0.0,0.0,20.99529400547884,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266729,0.0,0.0,0.0,0.0,0.0,93.57230769231982,0.0,0.0,0.0
16.359999999999758,0.0,0.0,15.945654804886175,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592667345,0.0,0.0,0.0,0.0,0.0,-93.5723076923072,0.0,0.0,0.0,0.0,0.0,20.94565480488617,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266719,0.0,0.0,0.0,0.0,0.0,93.57230769231936,0.0,0.0,0.0
16.36999999999976,0.0,0.0,15.896015604293508,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266725,0.0,0.0,0.0,0.0,0.0,-93.57230769230722,0.0,0.0,0.0,0.0,0.0,20.896015604293503,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926671,0.0,0.0,0.0,0.0,0.0,93.5723076923189,0.0,0.0,0.0
16.37999999999976,0.0,0.0,15.846376403700841,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266715,0.0,0.0,0.0,0.0,0.0,-93.57230769230725,0.0,0.0,0.0,0.0,0.0,20.846376403700834,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592667,0.0,0.0,0.0,0.0,0.0,93.57230769231846,0.0,0.0,0.0
16.389999999999763,0.0,0.0,15.796737203108174,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266706,0.0,0.0,0.0,0.0,0.0,-93.57230769230726,0.0,0.0,0.0,0.0,0.0,20.796737203108165,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266691,0.0,0.0,0.0,0.0,0.0,93.57230769231802,0.0,0.0,0.0
16.399999999999764,0.0,0.0,15.747098002515507,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266697,0.0,0.0,0.0,0.0,0.0,-93.57230769230728,0.0,0.0,0.0,0.0,0.0,20.7470980025155,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266682,0.0,0.0,0.0,0.0,0.0,93.57230769231761,0.0,0.0,0.0
16.409999999999766,0.0,0.0,15.69745880192284,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266689,0.0,0.0,0.0,0.0,0.0,-93.57230769230729,0.0,0.0,0.0,0.0,0.0,20.697458801922835,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266674,0.0,0.0,0.0,0.0,0.0,93.57230769231721,0.0,0.0,0.0
16.419999999999767,0.0,0.0,15.647819601330173,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266681,0.0,0.0,0.0,0.0,0.0,-93.5723076923073,0.0,0.0,0.0,0.0,0.0,20.64781960133017,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266666,0.0,0.0,0.0,0.0,0.0,93.57230769231684,0.0,0.0,0.0
16.42999999999977,0.0,0.0,15.598180400737506,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266673,0.0,0.0,0.0,0.0,0.0,-93.57230769230732,0.0,0.0,0.0,0.0,0.0,20.598180400737505,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266658,0.0,0.0,0.0,0.0,0.0,93.57230769231647,0.0,0.0,0.0
16.43999999999977,0.0,0.0,15.54854120014484,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266666,0.0,0.0,0.0,0.0,0.0,-93.57230769230733,0.0,0.0,0.0,0.0,0.0,20.54854120014484,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266651,0.0,0.0,0.0,0.0,0.0,93.57230769231612,0.0,0.0,0.0
16.449999999999772,0.0,0.0,15.498901999552173,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266659,0.0,0.0,0.0,0.0,0.0,-93.57230769230735,0.0,0.0,0.0,0.0,0.0,20.498901999552174,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266644,0.0,0.0,0.0,0.0,0.0,93.5723076923158,0.0,0.0,0.0
16.459999999999773,0.0,0.0,15.449262798959506,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266652,0.0,0.0,0.0,0.0,0.0,-93.57230769230736,0.0,0.0,0.0,0.0,0.0,20.44926279895951,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266638,0.0,0.0,0.0,0.0,0.0,93.57230769231546,0.0,0.0,0.0
16.469999999999775,0.0,0.0,15.399623598366839,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266646,0.0,0.0,0.0,0.0,0.0,-93.57230769230738,0.0,0.0,0.0,0.0,0.0,20.399623598366844,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592666315,0.0,0.0,0.0,0.0,0.0,93.57230769231518,0.0,0.0,0.0
16.479999999999777,0.0,0.0,15.349984397774172,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592666395,0.0,0.0,0.0,0.0,0.0,-93.57230769230739,0.0,0.0,0.0,0.0,0.0,20.34998439777418,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266625,0.0,0.0,0.0,0.0,0.0,93.5723076923149,0.0,0.0,0.0
16.489999999999778,0.0,0.0,15.300345197181505,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266633,0.0,0.0,0.0,0.0,0.0,-93.57230769230739,0.0,0.0,0.0,0.0,0.0,20.300345197181514,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926662,0.0,0.0,0.0,0.0,0.0,93.57230769231461,0.0,0.0,0.0
16.49999999999978,0.0,0.0,15.250705996588838,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266627,0.0,0.0,0.0,0.0,0.0,-93.5723076923074,0.0,0.0,0.0,0.0,0.0,20.25070599658885,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266615,0.0,0.0,0.0,0.0,0.0,93.57230769231437,0.0,0.0,0.0
16.50999999999978,0.0,0.0,15.201066795996171,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266622,0.0,0.0,0.0,0.0,0.0,-93.57230769230742,0.0,0.0,0.0,0.0,0.0,20.201066795996184,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266609,0.0,0.0,0.0,0.0,0.0,93.57230769231413,0.0,0.0,0.0
16.519999999999783,0.0,0.0,15.151427595403504,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266616,0.0,0.0,0.0,0.0,0.0,-93.57230769230743,0.0,0.0,0.0,0.0,0.0,20.15142759540352,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266605,0.0,0.0,0.0,0.0,0.0,93.5723076923139,0.0,0.0,0.0
16.529999999999784,0.0,0.0,15.101788394810837,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266611,0.0,0.0,0.0,0.0,0.0,-93.57230769230745,0.0,0.0,0.0,0.0,0.0,20.101788394810853,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592666,0.0,0.0,0.0,0.0,0.0,93.57230769231369,0.0,0.0,0.0
16.539999999999786,0.0,0.0,15.05214919421817,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266606,0.0,0.0,0.0,0.0,0.0,-93.57230769230745,0.0,0.0,0.0,0.0,0.0,20.052149194218188,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266596,0.0,0.0,0.0,0.0,0.0,93.57230769231347,0.0,0.0,0.0
16.549999999999788,0.0,0.0,15.002509993625505,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592666,0.0,0.0,0.0,0.0,0.0,-93.57230769230746,0.0,0.0,0.0,0.0,0.0,20.002509993625523,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665915,0.0,0.0,0.0,0.0,0.0,93.57230769231327,0.0,0.0,0.0
16.55999999999979,0.0,0.0,14.95287079303284,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266596,0.0,0.0,0.0,0.0,0.0,-93.57230769230748,0.0,0.0,0.0,0.0,0.0,19.952870793032858,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266588,0.0,0.0,0.0,0.0,0.0,93.57230769231307,0.0,0.0,0.0
16.56999999999979,0.0,0.0,14.903231592440175,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665915,0.0,0.0,0.0,0.0,0.0,-93.57230769230748,0.0,0.0,0.0,0.0,0.0,19.903231592440193,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266584,0.0,0.0,0.0,0.0,0.0,93.57230769231292,0.0,0.0,0.0
16.579999999999792,0.0,0.0,14.85359239184751,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266587,0.0,0.0,0.0,0.0,0.0,-93.57230769230749,0.0,0.0,0.0,0.0,0.0,19.853592391847528,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266581,0.0,0.0,0.0,0.0,0.0,93.57230769231275,0.0,0.0,0.0
16.589999999999794,0.0,0.0,14.803953191254845,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266583,0.0,0.0,0.0,0.0,0.0,-93.57230769230749,0.0,0.0,0.0,0.0,0.0,19.803953191254863,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266577,0.0,0.0,0.0,0.0,0.0,93.57230769231259,0.0,0.0,0.0
16.599999999999795,0.0,0.0,14.75431399066218,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266578,0.0,0.0,0.0,0.0,0.0,-93.5723076923075,0.0,0.0,0.0,0.0,0.0,19.754313990662197,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266574,0.0,0.0,0.0,0.0,0.0,93.57230769231242,0.0,0.0,0.0
16.609999999999797,0.0,0.0,14.704674790069515,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266574,0.0,0.0,0.0,0.0,0.0,-93.5723076923075,0.0,0.0,0.0,0.0,0.0,19.704674790069532,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926657,0.0,0.0,0.0,0.0,0.0,93.57230769231226,0.0,0.0,0.0
16.6199999999998,0.0,0.0,14.65503558947685,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926657,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,19.655035589476867,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665675,0.0,0.0,0.0,0.0,0.0,93.57230769231211,0.0,0.0,0.0
16.6299999999998,0.0,0.0,14.605396388884184,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266567,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,19.605396388884202,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266565,0.0,0.0,0.0,0.0,0.0,93.572307692312,0.0,0.0,0.0
16.6399999999998,0.0,0.0,14.555757188291519,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266563,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,19.555757188291537,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266562,0.0,0.0,0.0,0.0,0.0,93.57230769231185,0.0,0.0,0.0
16.649999999999803,0.0,0.0,14.506117987698854,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665595,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,19.50611798769887,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665595,0.0,0.0,0.0,0.0,0.0,93.57230769231174,0.0,0.0,0.0
16.659999999999805,0.0,0.0,14.456478787106189,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266556,0.0,0.0,0.0,0.0,0.0,-93.57230769230755,0.0,0.0,0.0,0.0,0.0,19.456478787106207,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266557,0.0,0.0,0.0,0.0,0.0,93.57230769231161,0.0,0.0,0.0
16.669999999999806,0.0,0.0,14.406839586513524,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266552,0.0,0.0,0.0,0.0,0.0,-93.57230769230755,0.0,0.0,0.0,0.0,0.0,19.40683958651354,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266554,0.0,0.0,0.0,0.0,0.0,93.5723076923115,0.0,0.0,0.0
16.679999999999808,0.0,0.0,14.357200385920859,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266549,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,19.357200385920876,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665516,0.0,0.0,0.0,0.0,0.0,93.57230769231137,0.0,0.0,0.0
16.68999999999981,0.0,0.0,14.307561185328193,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266545,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,19.30756118532821,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266549,0.0,0.0,0.0,0.0,0.0,93.57230769231126,0.0,0.0,0.0
16.69999999999981,0.0,0.0,14.257921984735528,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266542,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,19.257921984735546,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266546,0.0,0.0,0.0,0.0,0.0,93.57230769231113,0.0,0.0,0.0
16.709999999999813,0.0,0.0,14.208282784142863,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266539,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,19.20828278414288,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665444,0.0,0.0,0.0,0.0,0.0,93.57230769231101,0.0,0.0,0.0
16.719999999999814,0.0,0.0,14.158643583550198,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665365,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,19.158643583550216,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266543,0.0,0.0,0.0,0.0,0.0,93.57230769231093,0.0,0.0,0.0
16.729999999999816,0.0,0.0,14.109004382957533,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266534,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,19.10900438295755,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266541,0.0,0.0,0.0,0.0,0.0,93.57230769231084,0.0,0.0,0.0
16.739999999999817,0.0,0.0,14.059365182364868,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266531,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,19.059365182364886,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266539,0.0,0.0,0.0,0.0,0.0,93.57230769231076,0.0,0.0,0.0
16.74999999999982,0.0,0.0,14.009725981772203,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665285,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,19.00972598177222,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266537,0.0,0.0,0.0,0.0,0.0,93.57230769231069,0.0,0.0,0.0
16.75999999999982,0.0,0.0,13.960086781179537,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266526,0.0,0.0,0.0,0.0,0.0,-93.5723076923076,0.0,0.0,0.0,0.0,0.0,18.960086781179555,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266536,0.0,0.0,0.0,0.0,0.0,93.57230769231062,0.0,0.0,0.0
