t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
17.749999999999975,0.0,0.0,9.04580592250576,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266469,0.0,0.0,0.0,0.0,0.0,-93.57230769230772,0.0,0.0,0.0,0.0,0.0,14.045805922505728,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.759999999999977,0.0,0.0,8.996166721913095,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266471,0.0,0.0,0.0,0.0,0.0,-93.5723076923077,0.0,0.0,0.0,0.0,0.0,13.996166721913063,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.76999999999998,0.0,0.0,8.94652752132043,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664725,0.0,0.0,0.0,0.0,0.0,-93.5723076923077,0.0,0.0,0.0,0.0,0.0,13.946527521320398,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.77999999999998,0.0,0.0,8.896888320727765,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266474,0.0,0.0,0.0,0.0,0.0,-93.5723076923077,0.0,0.0,0.0,0.0,0.0,13.896888320727733,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.78999999999998,0.0,0.0,8.8472491201351,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266476,0.0,0.0,0.0,0.0,0.0,-93.5723076923077,0.0,0.0,0.0,0.0,0.0,13.847249120135068,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.799999999999983,0.0,0.0,8.797609919542435,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266478,0.0,0.0,0.0,0.0,0.0,-93.5723076923077,0.0,0.0,0.0,0.0,0.0,13.797609919542403,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.809999999999985,0.0,0.0,8.74797071894977,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926648,0.0,0.0,0.0,0.0,0.0,-93.57230769230769,0.0,0.0,0.0,0.0,0.0,13.747970718949738,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.819999999999986,0.0,0.0,8.698331518357104,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266481,0.0,0.0,0.0,0.0,0.0,-93.57230769230769,0.0,0.0,0.0,0.0,0.0,13.698331518357072,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.829999999999988,0.0,0.0,8.64869231776444,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266483,0.0,0.0,0.0,0.0,0.0,-93.57230769230769,0.0,0.0,0.0,0.0,0.0,13.648692317764407,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.83999999999999,0.0,0.0,8.599053117171774,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266485,0.0,0.0,0.0,0.0,0.0,-93.57230769230769,0.0,0.0,0.0,0.0,0.0,13.599053117171742,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.84999999999999,0.0,0.0,8.549413916579109,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266487,0.0,0.0,0.0,0.0,0.0,-93.57230769230767,0.0,0.0,0.0,0.0,0.0,13.549413916579077,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.859999999999992,0.0,0.0,8.499774715986444,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664885,0.0,0.0,0.0,0.0,0.0,-93.57230769230767,0.0,0.0,0.0,0.0,0.0,13.499774715986412,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.869999999999994,0.0,0.0,8.450135515393779,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926649,0.0,0.0,0.0,0.0,0.0,-93.57230769230767,0.0,0.0,0.0,0.0,0.0,13.450135515393747,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.879999999999995,0.0,0.0,8.400496314801114,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266492,0.0,0.0,0.0,0.0,0.0,-93.57230769230767,0.0,0.0,0.0,0.0,0.0,13.400496314801082,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.889999999999997,0.0,0.0,8.350857114208448,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266494,0.0,0.0,0.0,0.0,0.0,-93.57230769230766,0.0,0.0,0.0,0.0,0.0,13.350857114208416,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.9,0.0,0.0,8.301217913615783,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266496,0.0,0.0,0.0,0.0,0.0,-93.57230769230766,0.0,0.0,0.0,0.0,0.0,13.301217913615751,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.91,0.0,0.0,8.251578713023118,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266497,0.0,0.0,0.0,0.0,0.0,-93.57230769230766,0.0,0.0,0.0,0.0,0.0,13.251578713023086,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.92,0.0,0.0,8.201939512430453,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266499,0.0,0.0,0.0,0.0,0.0,-93.57230769230766,0.0,0.0,0.0,0.0,0.0,13.201939512430421,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.930000000000003,0.0,0.0,8.152300311837788,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266501,0.0,0.0,0.0,0.0,0.0,-93.57230769230766,0.0,0.0,0.0,0.0,0.0,13.152300311837756,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.940000000000005,0.0,0.0,8.102661111245123,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266503,0.0,0.0,0.0,0.0,0.0,-93.57230769230765,0.0,0.0,0.0,0.0,0.0,13.10266111124509,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.950000000000006,0.0,0.0,8.053021910652458,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665045,0.0,0.0,0.0,0.0,0.0,-93.57230769230765,0.0,0.0,0.0,0.0,0.0,13.053021910652426,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.960000000000008,0.0,0.0,8.003382710059793,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266506,0.0,0.0,0.0,0.0,0.0,-93.57230769230765,0.0,0.0,0.0,0.0,0.0,13.00338271005976,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.97000000000001,0.0,0.0,7.953743509467127,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266508,0.0,0.0,0.0,0.0,0.0,-93.57230769230765,0.0,0.0,0.0,0.0,0.0,12.953743509467095,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.98000000000001,0.0,0.0,7.904104308874462,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926651,0.0,0.0,0.0,0.0,0.0,-93.57230769230763,0.0,0.0,0.0,0.0,0.0,12.90410430887443,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.990000000000013,0.0,0.0,7.854465108281797,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266512,0.0,0.0,0.0,0.0,0.0,-93.57230769230763,0.0,0.0,0.0,0.0,0.0,12.854465108281765,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.000000000000014,0.0,0.0,7.804825907689132,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266513,0.0,0.0,0.0,0.0,0.0,-93.57230769230763,0.0,0.0,0.0,0.0,0.0,12.8048259076891,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.010000000000016,0.0,0.0,7.755186707096467,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266515,0.0,0.0,0.0,0.0,0.0,-93.57230769230763,0.0,0.0,0.0,0.0,0.0,12.755186707096435,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.020000000000017,0.0,0.0,7.705547506503802,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266517,0.0,0.0,0.0,0.0,0.0,-93.57230769230762,0.0,0.0,0.0,0.0,0.0,12.70554750650377,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.03000000000002,0.0,0.0,7.655908305911137,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266519,0.0,0.0,0.0,0.0,0.0,-93.57230769230762,0.0,0.0,0.0,0.0,0.0,12.655908305911105,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.04000000000002,0.0,0.0,7.6062691053184714,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665205,0.0,0.0,0.0,0.0,0.0,-93.57230769230762,0.0,0.0,0.0,0.0,0.0,12.60626910531844,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.050000000000022,0.0,0.0,7.556629904725806,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266522,0.0,0.0,0.0,0.0,0.0,-93.57230769230762,0.0,0.0,0.0,0.0,0.0,12.556629904725774,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.060000000000024,0.0,0.0,7.506990704133141,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266524,0.0,0.0,0.0,0.0,0.0,-93.57230769230762,0.0,0.0,0.0,0.0,0.0,12.50699070413311,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.070000000000025,0.0,0.0,7.457351503540476,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266526,0.0,0.0,0.0,0.0,0.0,-93.5723076923076,0.0,0.0,0.0,0.0,0.0,12.457351503540444,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.080000000000027,0.0,0.0,7.407712302947811,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266528,0.0,0.0,0.0,0.0,0.0,-93.5723076923076,0.0,0.0,0.0,0.0,0.0,12.407712302947779,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.09000000000003,0.0,0.0,7.358073102355146,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266529,0.0,0.0,0.0,0.0,0.0,-93.5723076923076,0.0,0.0,0.0,0.0,0.0,12.358073102355114,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.10000000000003,0.0,0.0,7.308433901762481,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266531,0.0,0.0,0.0,0.0,0.0,-93.5723076923076,0.0,0.0,0.0,0.0,0.0,12.308433901762449,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.11000000000003,0.0,0.0,7.2587947011698155,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266533,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,12.258794701169784,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.120000000000033,0.0,0.0,7.20915550057715,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266535,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,12.209155500577118,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.130000000000035,0.0,0.0,7.159516299984485,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665365,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,12.159516299984453,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.140000000000036,0.0,0.0,7.10987709939182,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266538,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,12.109877099391788,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.150000000000038,0.0,0.0,7.060237898799155,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926654,0.0,0.0,0.0,0.0,0.0,-93.57230769230759,0.0,0.0,0.0,0.0,0.0,12.060237898799123,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.16000000000004,0.0,0.0,7.01059869820649,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266542,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,12.010598698206458,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.17000000000004,0.0,0.0,6.960959497613825,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266544,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,11.960959497613793,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.180000000000042,0.0,0.0,6.91132029702116,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266545,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,11.911320297021128,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.190000000000044,0.0,0.0,6.861681096428494,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266547,0.0,0.0,0.0,0.0,0.0,-93.57230769230758,0.0,0.0,0.0,0.0,0.0,11.861681096428462,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.200000000000045,0.0,0.0,6.812041895835829,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266549,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,11.812041895835797,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.210000000000047,0.0,0.0,6.762402695243164,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266551,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,11.762402695243132,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266436,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
18.22000000000005,0.0,0.0,6.712763494650499,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266552,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,11.712763494650467,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266436,0.0,0.0,0.0,0.0,0.0,93.572307692306,0.0,0.0,0.0
18.23000000000005,0.0,0.0,6.663124294057834,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266554,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,11.663124294057802,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266436,0.0,0.0,0.0,0.0,0.0,93.572307692306,0.0,0.0,0.0
18.24000000000005,0.0,0.0,6.613485093465169,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266556,0.0,0.0,0.0,0.0,0.0,-93.57230769230756,0.0,0.0,0.0,0.0,0.0,11.613485093465137,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266437,0.0,0.0,0.0,0.0,0.0,93.572307692306,0.0,0.0,0.0
18.250000000000053,0.0,0.0,6.563845892872504,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266558,0.0,0.0,0.0,0.0,0.0,-93.57230769230755,0.0,0.0,0.0,0.0,0.0,11.563845892872472,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266437,0.0,0.0,0.0,0.0,0.0,93.57230769230603,0.0,0.0,0.0
18.260000000000055,0.0,0.0,6.514206692279838,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665595,0.0,0.0,0.0,0.0,0.0,-93.57230769230755,0.0,0.0,0.0,0.0,0.0,11.514206692279807,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266438,0.0,0.0,0.0,0.0,0.0,93.57230769230603,0.0,0.0,0.0
18.270000000000056,0.0,0.0,6.464567491687172,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266561,0.0,0.0,0.0,0.0,0.0,-93.57230769230755,0.0,0.0,0.0,0.0,0.0,11.464567491687141,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266439,0.0,0.0,0.0,0.0,0.0,93.57230769230607,0.0,0.0,0.0
18.280000000000058,0.0,0.0,6.414928291094506,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266562,0.0,0.0,0.0,0.0,0.0,-93.57230769230755,0.0,0.0,0.0,0.0,0.0,11.414928291094476,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926644,0.0,0.0,0.0,0.0,0.0,93.57230769230611,0.0,0.0,0.0
18.29000000000006,0.0,0.0,6.3652890905018396,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266563,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.365289090501811,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664405,0.0,0.0,0.0,0.0,0.0,93.57230769230614,0.0,0.0,0.0
18.30000000000006,0.0,0.0,6.3156498899091735,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266564,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.315649889909146,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266441,0.0,0.0,0.0,0.0,0.0,93.57230769230618,0.0,0.0,0.0
18.310000000000063,0.0,0.0,6.2660106893165075,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266565,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.26601068931648,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266442,0.0,0.0,0.0,0.0,0.0,93.57230769230623,0.0,0.0,0.0
18.320000000000064,0.0,0.0,6.2163714887238415,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266566,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.216371488723816,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266443,0.0,0.0,0.0,0.0,0.0,93.57230769230628,0.0,0.0,0.0
18.330000000000066,0.0,0.0,6.1667322881311755,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266567,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.16673228813115,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266444,0.0,0.0,0.0,0.0,0.0,93.57230769230631,0.0,0.0,0.0
18.340000000000067,0.0,0.0,6.117093087538509,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665675,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.117093087538485,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266445,0.0,0.0,0.0,0.0,0.0,93.57230769230635,0.0,0.0,0.0
18.35000000000007,0.0,0.0,6.067453886945843,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266568,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.06745388694582,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266446,0.0,0.0,0.0,0.0,0.0,93.5723076923064,0.0,0.0,0.0
18.36000000000007,0.0,0.0,6.017814686353177,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266569,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,11.017814686353155,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266447,0.0,0.0,0.0,0.0,0.0,93.57230769230642,0.0,0.0,0.0
18.370000000000072,0.0,0.0,5.968175485760511,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926657,0.0,0.0,0.0,0.0,0.0,-93.57230769230753,0.0,0.0,0.0,0.0,0.0,10.96817548576049,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266448,0.0,0.0,0.0,0.0,0.0,93.57230769230647,0.0,0.0,0.0
18.380000000000074,0.0,0.0,5.918536285167845,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266571,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.918536285167825,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664485,0.0,0.0,0.0,0.0,0.0,93.57230769230652,0.0,0.0,0.0
18.390000000000075,0.0,0.0,5.868897084575179,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266572,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.86889708457516,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266449,0.0,0.0,0.0,0.0,0.0,93.57230769230655,0.0,0.0,0.0
18.400000000000077,0.0,0.0,5.819257883982513,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266573,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.819257883982495,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926645,0.0,0.0,0.0,0.0,0.0,93.5723076923066,0.0,0.0,0.0
18.41000000000008,0.0,0.0,5.769618683389847,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266574,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.76961868338983,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266451,0.0,0.0,0.0,0.0,0.0,93.57230769230664,0.0,0.0,0.0
18.42000000000008,0.0,0.0,5.719979482797181,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266575,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.719979482797164,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266452,0.0,0.0,0.0,0.0,0.0,93.57230769230667,0.0,0.0,0.0
18.43000000000008,0.0,0.0,5.670340282204515,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665755,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.6703402822045,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266453,0.0,0.0,0.0,0.0,0.0,93.57230769230671,0.0,0.0,0.0
18.440000000000083,0.0,0.0,5.620701081611849,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266576,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.620701081611834,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266454,0.0,0.0,0.0,0.0,0.0,93.57230769230675,0.0,0.0,0.0
18.450000000000085,0.0,0.0,5.571061881019183,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266577,0.0,0.0,0.0,0.0,0.0,-93.57230769230752,0.0,0.0,0.0,0.0,0.0,10.571061881019169,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266455,0.0,0.0,0.0,0.0,0.0,93.57230769230681,0.0,0.0,0.0
18.460000000000086,0.0,0.0,5.521422680426517,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266578,0.0,0.0,0.0,0.0,0.0,-93.5723076923075,0.0,0.0,0.0,0.0,0.0,10.521422680426504,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266456,0.0,0.0,0.0,0.0,0.0,93.57230769230684,0.0,0.0,0.0
18.470000000000088,0.0,0.0,5.471783479833851,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266578,0.0,0.0,0.0,0.0,0.0,-93.5723076923075,0.0,0.0,0.0,0.0,0.0,10.471783479833839,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664565,0.0,0.0,0.0,0.0,0.0,93.57230769230688,0.0,0.0,0.0
