t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
22.51000000000072,0.0,0.0,6.66355287886824,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.663552878868256,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.52000000000072,0.0,0.0,6.6345190270011045,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135314,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.63451902700112,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.530000000000722,0.0,0.0,6.605485175133969,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.605485175133985,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.540000000000724,0.0,0.0,6.576451323266834,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135287,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.57645132326685,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.550000000000725,0.0,0.0,6.547417471399699,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135274,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.547417471399715,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.560000000000727,0.0,0.0,6.518383619532564,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.51838361953258,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.57000000000073,0.0,0.0,6.489349767665429,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135247,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.489349767665445,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.58000000000073,0.0,0.0,6.460315915798294,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135234,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.46031591579831,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.59000000000073,0.0,0.0,6.4312820639311585,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713522,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.431282063931175,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.600000000000733,0.0,0.0,6.402248212064023,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135207,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.40224821206404,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.610000000000735,0.0,0.0,6.373214360196888,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135194,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.373214360196904,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.620000000000736,0.0,0.0,6.344180508329753,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713518,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.344180508329769,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.630000000000738,0.0,0.0,6.315146656462618,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.315146656462634,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.64000000000074,0.0,0.0,6.286112804595483,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135154,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.286112804595499,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.65000000000074,0.0,0.0,6.257078952728348,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713514,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.257078952728364,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.660000000000743,0.0,0.0,6.2280451008612125,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135128,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,11.228045100861229,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.670000000000744,0.0,0.0,6.199011248994077,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135114,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.199011248994093,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.680000000000746,0.0,0.0,6.169977397126942,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671351,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.169977397126958,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.690000000000747,0.0,0.0,6.140943545259807,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135088,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.140943545259823,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.70000000000075,0.0,0.0,6.111909693392672,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135074,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.111909693392688,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.71000000000075,0.0,0.0,6.082875841525537,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713506,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.082875841525553,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.720000000000752,0.0,0.0,6.053841989658402,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135048,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.053841989658418,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.730000000000754,0.0,0.0,6.024808137791267,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135034,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,11.024808137791283,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135336,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.740000000000755,0.0,0.0,5.995774285924131,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135025,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,10.995774285924147,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135336,0.0,0.0,0.0,0.0,0.0,96.5510526315801,0.0,0.0,0.0
22.750000000000757,0.0,0.0,5.966740434056996,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135017,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,10.966740434057012,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135336,0.0,0.0,0.0,0.0,0.0,96.5510526315801,0.0,0.0,0.0
22.76000000000076,0.0,0.0,5.937706582189861,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135008,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,10.937706582189877,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135336,0.0,0.0,0.0,0.0,0.0,96.5510526315801,0.0,0.0,0.0
22.77000000000076,0.0,0.0,5.908672730322726,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,10.908672730322742,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713533,0.0,0.0,0.0,0.0,0.0,96.5510526315801,0.0,0.0,0.0
22.78000000000076,0.0,0.0,5.879638878455591,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713499,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.879638878455607,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713533,0.0,0.0,0.0,0.0,0.0,96.55105263158008,0.0,0.0,0.0
22.790000000000763,0.0,0.0,5.850605026588456,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713498,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.850605026588472,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713533,0.0,0.0,0.0,0.0,0.0,96.55105263158008,0.0,0.0,0.0
22.800000000000765,0.0,0.0,5.821571174721321,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713497,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.821571174721337,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,96.55105263158008,0.0,0.0,0.0
22.810000000000766,0.0,0.0,5.792537322854185,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134963,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.792537322854201,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,96.55105263158003,0.0,0.0,0.0
22.820000000000768,0.0,0.0,5.76350347098705,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134954,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.763503470987066,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,96.55105263158003,0.0,0.0,0.0
22.83000000000077,0.0,0.0,5.734469619119915,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134945,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.734469619119931,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,96.55105263158003,0.0,0.0,0.0
22.84000000000077,0.0,0.0,5.70543576725278,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134937,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.705435767252796,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,96.55105263158003,0.0,0.0,0.0
22.850000000000772,0.0,0.0,5.676401915385645,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134928,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.67640191538566,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135323,0.0,0.0,0.0,0.0,0.0,96.55105263158003,0.0,0.0,0.0
22.860000000000774,0.0,0.0,5.64736806351851,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713492,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.647368063518526,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135323,0.0,0.0,0.0,0.0,0.0,96.55105263157999,0.0,0.0,0.0
22.870000000000775,0.0,0.0,5.618334211651375,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713491,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.61833421165139,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135323,0.0,0.0,0.0,0.0,0.0,96.55105263157999,0.0,0.0,0.0
22.880000000000777,0.0,0.0,5.5893003597842394,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671349,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.589300359784255,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713532,0.0,0.0,0.0,0.0,0.0,96.55105263157999,0.0,0.0,0.0
22.89000000000078,0.0,0.0,5.560266507917104,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713489,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.56026650791712,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713532,0.0,0.0,0.0,0.0,0.0,96.55105263157995,0.0,0.0,0.0
22.90000000000078,0.0,0.0,5.531232656049969,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134883,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.531232656049985,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713532,0.0,0.0,0.0,0.0,0.0,96.55105263157995,0.0,0.0,0.0
22.91000000000078,0.0,0.0,5.502198804182834,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134874,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.50219880418285,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713532,0.0,0.0,0.0,0.0,0.0,96.55105263157995,0.0,0.0,0.0
22.920000000000783,0.0,0.0,5.473164952315699,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134866,0.0,0.0,0.0,0.0,0.0,-96.55105263157898,0.0,0.0,0.0,0.0,0.0,10.473164952315715,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135314,0.0,0.0,0.0,0.0,0.0,96.55105263157995,0.0,0.0,0.0
22.930000000000785,0.0,0.0,5.444131100448564,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134857,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.44413110044858,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135314,0.0,0.0,0.0,0.0,0.0,96.55105263157992,0.0,0.0,0.0
22.940000000000786,0.0,0.0,5.415097248581429,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134848,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.415097248581445,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135314,0.0,0.0,0.0,0.0,0.0,96.55105263157992,0.0,0.0,0.0
22.950000000000788,0.0,0.0,5.3860633967142935,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713484,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.38606339671431,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135314,0.0,0.0,0.0,0.0,0.0,96.55105263157992,0.0,0.0,0.0
22.96000000000079,0.0,0.0,5.357029544847158,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713483,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.357029544847174,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713531,0.0,0.0,0.0,0.0,0.0,96.55105263157992,0.0,0.0,0.0
22.97000000000079,0.0,0.0,5.327995692980023,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713482,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.32799569298004,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713531,0.0,0.0,0.0,0.0,0.0,96.55105263157989,0.0,0.0,0.0
22.980000000000793,0.0,0.0,5.298961841112888,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134812,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.298961841112904,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713531,0.0,0.0,0.0,0.0,0.0,96.55105263157989,0.0,0.0,0.0
22.990000000000794,0.0,0.0,5.269927989245753,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134803,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.269927989245769,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713531,0.0,0.0,0.0,0.0,0.0,96.55105263157989,0.0,0.0,0.0
23.000000000000796,0.0,0.0,5.240894137378618,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134794,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.240894137378634,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713531,0.0,0.0,0.0,0.0,0.0,96.55105263157989,0.0,0.0,0.0
23.010000000000797,0.0,0.0,5.211860285511483,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134786,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.211860285511499,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135305,0.0,0.0,0.0,0.0,0.0,96.55105263157989,0.0,0.0,0.0
23.0200000000008,0.0,0.0,5.1828264336443475,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134777,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.182826433644363,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135305,0.0,0.0,0.0,0.0,0.0,96.55105263157986,0.0,0.0,0.0
23.0300000000008,0.0,0.0,5.153792581777212,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713477,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.153792581777228,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,96.55105263157986,0.0,0.0,0.0
23.040000000000802,0.0,0.0,5.124758729910077,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713476,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.124758729910093,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,96.55105263157982,0.0,0.0,0.0
23.050000000000804,0.0,0.0,5.095724878042942,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713475,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.095724878042958,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,96.55105263157982,0.0,0.0,0.0
23.060000000000805,0.0,0.0,5.066691026175807,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713474,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.066691026175823,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,96.55105263157982,0.0,0.0,0.0
23.070000000000807,0.0,0.0,5.037657174308672,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134732,0.0,0.0,0.0,0.0,0.0,-96.551052631579,0.0,0.0,0.0,0.0,0.0,10.037657174308688,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,96.55105263157982,0.0,0.0,0.0
23.08000000000081,0.0,0.0,5.008623322441537,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134723,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,10.008623322441553,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671353,0.0,0.0,0.0,0.0,0.0,96.55105263157982,0.0,0.0,0.0
23.09000000000081,0.0,0.0,4.9795894705744015,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134715,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.979589470574417,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135296,0.0,0.0,0.0,0.0,0.0,96.55105263157982,0.0,0.0,0.0
23.10000000000081,0.0,0.0,4.950555618707266,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134706,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.950555618707282,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135296,0.0,0.0,0.0,0.0,0.0,96.55105263157978,0.0,0.0,0.0
23.110000000000813,0.0,0.0,4.921521766840131,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134697,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.921521766840147,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135296,0.0,0.0,0.0,0.0,0.0,96.55105263157978,0.0,0.0,0.0
23.120000000000815,0.0,0.0,4.892487914972997,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713469,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.892487914973012,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713529,0.0,0.0,0.0,0.0,0.0,96.55105263157978,0.0,0.0,0.0
23.130000000000816,0.0,0.0,4.863454063105863,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713468,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.863454063105877,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135287,0.0,0.0,0.0,0.0,0.0,96.55105263157975,0.0,0.0,0.0
23.140000000000818,0.0,0.0,4.8344202112387284,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134675,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.834420211238742,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135283,0.0,0.0,0.0,0.0,0.0,96.55105263157971,0.0,0.0,0.0
23.15000000000082,0.0,0.0,4.805386359371594,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713467,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.805386359371607,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713528,0.0,0.0,0.0,0.0,0.0,96.55105263157967,0.0,0.0,0.0
23.16000000000082,0.0,0.0,4.77635250750446,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134666,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.776352507504471,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135274,0.0,0.0,0.0,0.0,0.0,96.55105263157965,0.0,0.0,0.0
23.170000000000822,0.0,0.0,4.747318655637326,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713466,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.747318655637336,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713527,0.0,0.0,0.0,0.0,0.0,96.55105263157961,0.0,0.0,0.0
23.180000000000824,0.0,0.0,4.718284803770191,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134657,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.718284803770201,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135265,0.0,0.0,0.0,0.0,0.0,96.55105263157958,0.0,0.0,0.0
23.190000000000826,0.0,0.0,4.689250951903057,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134652,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.689250951903066,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,96.55105263157954,0.0,0.0,0.0
23.200000000000827,0.0,0.0,4.660217100035923,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713465,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.660217100035931,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.5510526315795,0.0,0.0,0.0
23.21000000000083,0.0,0.0,4.631183248168789,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867134643,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.631183248168796,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713525,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
23.22000000000083,0.0,0.0,4.602149396301654,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713464,0.0,0.0,0.0,0.0,0.0,-96.55105263157901,0.0,0.0,0.0,0.0,0.0,9.60214939630166,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135247,0.0,0.0,0.0,0.0,0.0,96.55105263157942,0.0,0.0,0.0
