t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
49.63999999999869,0.0,0.0,42.3658557218583,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.3658557218583,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.64999999999869,0.0,0.0,42.33682186999117,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.33682186999117,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.65999999999869,0.0,0.0,42.307788018124036,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.307788018124036,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.66999999999869,0.0,0.0,42.2787541662569,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.2787541662569,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.679999999998685,0.0,0.0,42.24972031438977,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.24972031438977,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.68999999999868,0.0,0.0,42.220686462522636,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.220686462522636,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.69999999999868,0.0,0.0,42.1916526106555,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.1916526106555,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.70999999999868,0.0,0.0,42.16261875878837,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.16261875878837,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.71999999999868,0.0,0.0,42.133584906921236,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.133584906921236,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.729999999998675,0.0,0.0,42.1045510550541,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.1045510550541,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.73999999999867,0.0,0.0,42.07551720318697,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.07551720318697,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.74999999999867,0.0,0.0,42.046483351319836,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.046483351319836,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.75999999999867,0.0,0.0,42.0174494994527,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.0174494994527,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.76999999999867,0.0,0.0,41.98841564758557,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.98841564758557,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.779999999998665,0.0,0.0,41.959381795718436,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.959381795718436,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.78999999999866,0.0,0.0,41.9303479438513,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.9303479438513,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.79999999999866,0.0,0.0,41.90131409198417,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.90131409198417,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.80999999999866,0.0,0.0,41.872280240117036,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.872280240117036,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.81999999999866,0.0,0.0,41.8432463882499,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.8432463882499,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.829999999998655,0.0,0.0,41.81421253638277,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.81421253638277,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.83999999999865,0.0,0.0,41.785178684515635,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.785178684515635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.84999999999865,0.0,0.0,41.7561448326485,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.7561448326485,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.85999999999865,0.0,0.0,41.72711098078137,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.72711098078137,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.86999999999865,0.0,0.0,41.698077128914235,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.698077128914235,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.879999999998645,0.0,0.0,41.6690432770471,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.6690432770471,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.88999999999864,0.0,0.0,41.64000942517997,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.64000942517997,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.89999999999864,0.0,0.0,41.610975573312835,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.610975573312835,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.90999999999864,0.0,0.0,41.5819417214457,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.5819417214457,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.91999999999864,0.0,0.0,41.55290786957857,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.55290786957857,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.929999999998635,0.0,0.0,41.523874017711435,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.523874017711435,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.93999999999863,0.0,0.0,41.4948401658443,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.4948401658443,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.94999999999863,0.0,0.0,41.46580631397717,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.46580631397717,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.95999999999863,0.0,0.0,41.436772462110035,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.436772462110035,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.96999999999863,0.0,0.0,41.4077386102429,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.4077386102429,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.979999999998626,0.0,0.0,41.37870475837577,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.37870475837577,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.98999999999862,0.0,0.0,41.349670906508635,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.349670906508635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.99999999999862,0.0,0.0,41.3206370546415,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.3206370546415,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.00999999999862,0.0,0.0,41.29160320277437,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.29160320277437,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.01999999999862,0.0,0.0,41.262569350907235,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.262569350907235,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.029999999998616,0.0,0.0,41.2335354990401,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.2335354990401,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.039999999998614,0.0,0.0,41.20450164717297,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.20450164717297,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.04999999999861,0.0,0.0,41.175467795305835,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.175467795305835,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.05999999999861,0.0,0.0,41.1464339434387,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.1464339434387,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.06999999999861,0.0,0.0,41.11740009157157,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.11740009157157,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.079999999998606,0.0,0.0,41.088366239704435,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.088366239704435,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.089999999998604,0.0,0.0,41.0593323878373,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.0593323878373,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.0999999999986,0.0,0.0,41.03029853597017,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.03029853597017,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.1099999999986,0.0,0.0,41.001264684103035,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,46.001264684103035,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.1199999999986,0.0,0.0,40.9722308322359,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.9722308322359,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.129999999998596,0.0,0.0,40.94319698036877,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.94319698036877,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.139999999998594,0.0,0.0,40.914163128501635,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.914163128501635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.14999999999859,0.0,0.0,40.8851292766345,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.8851292766345,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.15999999999859,0.0,0.0,40.85609542476737,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.85609542476737,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.16999999999859,0.0,0.0,40.827061572900234,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.827061572900234,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.179999999998586,0.0,0.0,40.7980277210331,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.7980277210331,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.189999999998584,0.0,0.0,40.76899386916597,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.76899386916597,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.19999999999858,0.0,0.0,40.739960017298834,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.739960017298834,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.20999999999858,0.0,0.0,40.7109261654317,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.7109261654317,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.21999999999858,0.0,0.0,40.68189231356457,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.68189231356457,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.229999999998576,0.0,0.0,40.652858461697434,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.652858461697434,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.239999999998574,0.0,0.0,40.6238246098303,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.6238246098303,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.24999999999857,0.0,0.0,40.59479075796317,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.59479075796317,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.25999999999857,0.0,0.0,40.565756906096034,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.565756906096034,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.26999999999857,0.0,0.0,40.5367230542289,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.5367230542289,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.279999999998566,0.0,0.0,40.50768920236177,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.50768920236177,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.289999999998564,0.0,0.0,40.478655350494634,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.478655350494634,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.29999999999856,0.0,0.0,40.4496214986275,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.4496214986275,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.30999999999856,0.0,0.0,40.42058764676037,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.42058764676037,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.31999999999856,0.0,0.0,40.391553794893234,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.391553794893234,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.329999999998556,0.0,0.0,40.3625199430261,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.3625199430261,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.339999999998554,0.0,0.0,40.33348609115897,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.33348609115897,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
50.34999999999855,0.0,0.0,40.304452239291834,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,45.304452239291834,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
