t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
46.5999999999993,0.0,0.0,51.19214668946596,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.19214668946611,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.609999999999296,0.0,0.0,51.163112837598824,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.16311283759897,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.619999999999294,0.0,0.0,51.13407898573169,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.13407898573184,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.62999999999929,0.0,0.0,51.10504513386456,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.10504513386471,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.63999999999929,0.0,0.0,51.076011281997424,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.07601128199757,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.64999999999929,0.0,0.0,51.04697743013029,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.04697743013044,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.659999999999286,0.0,0.0,51.01794357826316,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.017943578263306,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.669999999999284,0.0,0.0,50.988909726396024,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.98890972639617,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.67999999999928,0.0,0.0,50.95987587452889,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.95987587452904,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.68999999999928,0.0,0.0,50.93084202266176,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.930842022661906,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.69999999999928,0.0,0.0,50.901808170794624,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.90180817079477,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.709999999999276,0.0,0.0,50.87277431892749,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.87277431892764,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.719999999999274,0.0,0.0,50.84374046706036,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.843740467060506,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.72999999999927,0.0,0.0,50.814706615193224,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.81470661519337,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.73999999999927,0.0,0.0,50.78567276332609,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.78567276332624,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.74999999999927,0.0,0.0,50.75663891145896,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.756638911459106,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.759999999999266,0.0,0.0,50.72760505959182,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.72760505959197,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.769999999999264,0.0,0.0,50.69857120772469,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.69857120772484,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.77999999999926,0.0,0.0,50.66953735585756,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.669537355857706,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.78999999999926,0.0,0.0,50.64050350399042,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.64050350399057,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.79999999999926,0.0,0.0,50.61146965212329,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.61146965212344,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.809999999999256,0.0,0.0,50.58243580025616,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.582435800256306,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.819999999999254,0.0,0.0,50.55340194838902,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.55340194838917,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.82999999999925,0.0,0.0,50.52436809652189,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.52436809652204,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.83999999999925,0.0,0.0,50.49533424465476,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.495334244654906,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.84999999999925,0.0,0.0,50.46630039278762,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.46630039278777,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.859999999999246,0.0,0.0,50.43726654092049,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.43726654092064,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.869999999999244,0.0,0.0,50.40823268905336,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.408232689053506,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.87999999999924,0.0,0.0,50.37919883718622,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.37919883718637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.88999999999924,0.0,0.0,50.35016498531909,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.35016498531924,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.89999999999924,0.0,0.0,50.321131133451956,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.321131133452106,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.909999999999236,0.0,0.0,50.29209728158482,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.29209728158497,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.919999999999234,0.0,0.0,50.26306342971769,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.26306342971784,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.92999999999923,0.0,0.0,50.234029577850556,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.234029577850706,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.93999999999923,0.0,0.0,50.20499572598342,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.20499572598357,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.94999999999923,0.0,0.0,50.17596187411629,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.17596187411644,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.959999999999226,0.0,0.0,50.146928022249156,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.146928022249305,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.969999999999224,0.0,0.0,50.11789417038202,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.11789417038217,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.97999999999922,0.0,0.0,50.08886031851489,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.08886031851504,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.98999999999922,0.0,0.0,50.059826466647756,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.059826466647905,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.99999999999922,0.0,0.0,50.03079261478062,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.03079261478077,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.009999999999216,0.0,0.0,50.00175876291349,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,55.00175876291364,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.019999999999214,0.0,0.0,49.972724911046356,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.972724911046505,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.02999999999921,0.0,0.0,49.94369105917922,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.94369105917937,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.03999999999921,0.0,0.0,49.91465720731209,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.91465720731224,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.04999999999921,0.0,0.0,49.885623355444956,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.885623355445105,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.05999999999921,0.0,0.0,49.85658950357782,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.85658950357797,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.069999999999204,0.0,0.0,49.82755565171069,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.82755565171084,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.0799999999992,0.0,0.0,49.798521799843556,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.798521799843705,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.0899999999992,0.0,0.0,49.76948794797642,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.76948794797657,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.0999999999992,0.0,0.0,49.74045409610929,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.74045409610944,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.1099999999992,0.0,0.0,49.711420244242156,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.711420244242305,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.119999999999195,0.0,0.0,49.68238639237502,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.68238639237517,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.12999999999919,0.0,0.0,49.65335254050789,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.65335254050804,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.13999999999919,0.0,0.0,49.624318688640756,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.624318688640905,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.14999999999919,0.0,0.0,49.59528483677362,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.59528483677377,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.15999999999919,0.0,0.0,49.56625098490649,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.56625098490664,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.169999999999185,0.0,0.0,49.537217133039356,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.537217133039505,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.17999999999918,0.0,0.0,49.50818328117222,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.50818328117237,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.18999999999918,0.0,0.0,49.47914942930509,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.47914942930524,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.19999999999918,0.0,0.0,49.450115577437955,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.450115577438105,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.20999999999918,0.0,0.0,49.42108172557082,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.42108172557097,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.219999999999175,0.0,0.0,49.39204787370369,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.39204787370384,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.22999999999917,0.0,0.0,49.363014021836555,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.363014021836705,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.23999999999917,0.0,0.0,49.33398016996942,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.33398016996957,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.24999999999917,0.0,0.0,49.30494631810229,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.30494631810244,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.25999999999917,0.0,0.0,49.275912466235155,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.275912466235305,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.269999999999165,0.0,0.0,49.24687861436802,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.24687861436817,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.27999999999916,0.0,0.0,49.21784476250089,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.21784476250104,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.28999999999916,0.0,0.0,49.188810910633755,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.188810910633904,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.29999999999916,0.0,0.0,49.15977705876662,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.15977705876677,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
47.30999999999916,0.0,0.0,49.13074320689949,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,54.13074320689964,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
